metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
mainstorconcept.zos.connect.request.methods,gauge,,,,Request method SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.elapsed_time,gauge,,,,Elapsed time SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.sor.elapsed_time,gauge,,,,SOR Elapsed time SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.zcon.elapsed_time,gauge,,,,ZCON Elapsed time SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.request.types,gauge,,,,Request type SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.http.response.codes,gauge,,,,Request code SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.successful.requests,gauge,,,,Requests successful SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.timed_out.requests,gauge,,,,Requests timed out SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.connect.sor.latency,gauge,,,,SOR Latency SMF 123,0,mainstorconcept-ziris,,
mainstorconcept.zos.rmf.cpu.mvs.utilization,gauge,,,,Provides the MVS utilization,0,mainstorconcept-ziris,,
mainstorconcept.zos.rmf.cpu.mvs.lpar.utilization,gauge,,,,Provides the LPAR utilization,0,mainstorconcept-ziris,,
mainstorconcept.zos.rmf.in_ready_work_queue.contention,gauge,,,,Provides in_ready_work_queue contention,0,mainstorconcept-ziris,,
mainstorconcept.zos.rmf.in_ready_work_queue.units,gauge,,,,Provides in_ready_work_queue units,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.size,gauge,,,,Size of buffer pools by buffer pool number,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.disk_reads,gauge,,,,The number of pages read from disk,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.usage,gauge,,,,The number of buffers used,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.sync_writes,gauge,,,,The number of synchronous writes represents the number of requests where a page had to be written directly to the page set,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.suspends,gauge,,,,The number of times a buffer pool was critically short on storage,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.threshold.sync_writes,gauge,,,,Sync writes triggered by storage threshold reached,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.threshold.deffered_writes,gauge,,,,Deferred writes is the number of times an initiation of the asynchronous write processor was triggered,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.buffer_pool.pages.utilization,gauge,,,,The number of utilized pages,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.channel.active.max,gauge,,,,Maximum amount of active channels in channel initiator,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.channel.active.peak,gauge,,,,Peak of active channels in channel initiator,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.channel.current.max,gauge,,,,Current maximum amount of channels,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.channel.current.peak,gauge,,,,Current peak in channel initiator,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.channel.used_storage_bytes,gauge,,,,Used storage in bytes,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.gets,gauge,,,,Number of gets in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.puts,gauge,,,,Number of puts in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.object.creates,gauge,,,,Number of created objects in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.object.gets,gauge,,,,Number of object gets in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.object.puts,gauge,,,,Number of object puts in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.object.deletes,gauge,,,,Number of object deletes in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.object.locates,gauge,,,,Number of object locates in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.storage_class_changes,gauge,,,,Number of storage class changes in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.marked_messages.locks,gauge,,,,Number of locks with marked messages in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.marked_messages.deletes,gauge,,,,Number of deletes with marked messages in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.finds,gauge,,,,Number of data finds in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.disk.read_aheads,gauge,,,,Number of disk read aheads in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.disk.gets,gauge,,,,Number of disk gets in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.buffer.read_aheads,gauge,,,,Number of buffer read aheads in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.data.buffer.gets,gauge,,,,Number of buffer gets in MQ Data Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.rate,gauge,,,,The MQ logging rate during the stastics interval,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.writes,gauge,,,,Number of writes in Log Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.reads,gauge,,,,Number of reads in Log Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.waits,gauge,,,,Number of waits in Log Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.checkpoints,gauge,,,,Number of checkpoints in Log Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.compression.failed_rate,gauge,,,,Compression request rate in comparison to failure rate,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.archive_dataset.reads,gauge,,,,Number of archive dataset reads in Log Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.log.active_dataset.reads,gauge,,,,Number of active dataset reads in Log Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.opens,gauge,,,,Number of opens in MQ Message Manager,0,mainstorconcept-ziris,,
