metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
rapdev.o365.activeuser.exchange.license,gauge,300,,,Exchange license used,1,office_365,
rapdev.o365.activeuser.onedrive.license,gauge,300,,,OneDrive license used,1,office_365,
rapdev.o365.activeuser.sharepoint.license,gauge,300,,,SharePoint license used,1,office_365,
rapdev.o365.activeuser.skype_for_business.license,gauge,300,,,Skype For Business license used,1,office_365,
rapdev.o365.activeuser.yammer.license,gauge,300,,,Yammer license used,1,office_365,
rapdev.o365.activeuser.teams.license,gauge,300,,,Teams license used,1,office_365,
rapdev.o365.activeuser.exchange.license_assign.time,gauge,300,day,,Time elapsed since Exchange license assignment,1,office_365,
rapdev.o365.activeuser.onedrive.license_assign.time,gauge,300,day,,Time elapsed since OneDrive license assignment,1,office_365,
rapdev.o365.activeuser.sharepoint.license_assign.time,gauge,300,day,,Time elapsed since SharePoint license assignment,1,office_365,
rapdev.o365.activeuser.skype_for_business.license_assign.time,gauge,300,day,,Time elapsed since Skype For Business license assignment,1,office_365,
rapdev.o365.activeuser.yammer.license_assign.time,gauge,300,day,,Time elapsed since Yammer license assignment,1,office_365,
rapdev.o365.activeuser.teams.license_assign.time,gauge,300,day,,Time elapsed since Teams license assignment,1,office_365,
rapdev.o365.activations,gauge,300,,,Client activations,1,office_365,
rapdev.o365.activations.last_activated.time,gauge,300,day,,Time elapsed since last client activation,1,office_365,
rapdev.o365.group.members,gauge,300,,,Microsoft 365 group member count,1,office_365,
rapdev.o365.group.external_members,gauge,300,,,Microsoft 365 group external member count,1,office_365,
rapdev.o365.group.exchange.received_emails,gauge,300,,,Microsoft 365 group Exchange received email count,1,office_365,
rapdev.o365.group.exchange.usage_total_items,gauge,300,,,Microsoft 365 group Exchange usage total items,1,office_365,
rapdev.o365.group.exchange.usage_storage,gauge,300,byte,,Microsoft 365 group Exchange usage storage used,1,office_365,
rapdev.o365.group.sharepoint.active_files,gauge,300,file,,Microsoft 365 group SharePoint active file count,1,office_365,
rapdev.o365.group.sharepoint.total_files,gauge,300,file,,Microsoft 365 group SharePoint total file count,1,office_365,
rapdev.o365.group.sharepoint.site_storage,gauge,300,byte,,Microsoft 365 group SharePoint site storage used,1,office_365,
rapdev.o365.group.yammer.posted_messages,gauge,300,,,Microsoft 365 group Yammer posted message count,1,office_365,
rapdev.o365.group.yammer.read_messages,gauge,300,,,Microsoft 365 group Yammer read message count,1,office_365,
rapdev.o365.group.yammer.liked_messages,gauge,300,,,Microsoft 365 group Yammer liked message count,1,office_365,
rapdev.o365.teams.device,gauge,300,,,Teams device usage,1,office_365,
rapdev.o365.teams.device.last_activity,gauge,300,day,,Time elapsed since last Teams activity across all devices,1,office_365,
rapdev.o365.teams.activity.team_chat_messages,gauge,300,,,Microsoft 365 Teams user team chat message count,1,office_365,
rapdev.o365.teams.activity.private_chat_messages,gauge,300,,,Microsoft 365 Teams user private chat message count,1,office_365,
rapdev.o365.teams.activity.calls,gauge,300,,,Microsoft 365 Teams user call count,1,office_365,
rapdev.o365.teams.activity.meetings,gauge,300,,,Microsoft 365 Teams user meeting count,1,office_365,
rapdev.o365.teams.activity.last_activity,gauge,300,day,,Time elapsed since last Teams user activity,1,office_365,
rapdev.o365.outlook.device,gauge,300,,,Microsoft 365 Outlook usage by client device,1,office_365,
rapdev.o365.outlook.device.last_activity,gauge,300,day,,Time elapsed since last Outlook usage across all client devices,1,office_365,
rapdev.o365.outlook.activity.reads,gauge,300,read,,Outlook user read count,1,office_365,
rapdev.o365.outlook.activity.sends,gauge,300,,,Outlook user send count,1,office_365,
rapdev.o365.outlook.activity.receives,gauge,300,,,Outlook user receive count,1,office_365,
rapdev.o365.outlook.activity.last_activity,gauge,300,day,,Time elapsed since last Outlook user activity,1,office_365,
rapdev.o365.outlook.usage.items,gauge,300,,,Outlook mailbox item count,1,office_365,
rapdev.o365.outlook.usage.storage_used,gauge,300,byte,,Outlook mailbox storage used,1,office_365,
rapdev.o365.outlook.usage.deleted_items,gauge,300,,,Outlook mailbox deleted items count,1,office_365,
rapdev.o365.outlook.usage.deleted_size,gauge,300,byte,,Outlook mailbox deleted items size,1,office_365,
rapdev.o365.outlook.usage.issue_warning_quota,gauge,300,byte,,Outlook mailbox issue warning quota,1,office_365,
rapdev.o365.outlook.usage.prohibit_send_quota,gauge,300,byte,,Outlook mailbox prohibit send quota,1,office_365,
rapdev.o365.outlook.usage.prohibit_send_receive_quota,gauge,300,byte,,Outlook mailbox prohibit send/receive quota,1,office_365,
rapdev.o365.outlook.usage.last_activity,gauge,300,day,,Time elapsed since last Outlook mailbox activity,1,office_365,
rapdev.o365.onedrive.activity.viewed_or_edited_files,gauge,300,file,,OneDrive files viewed or edited,1,office_365,
rapdev.o365.onedrive.activity.synced_files,gauge,300,file,,OneDrive files synced,1,office_365,
rapdev.o365.onedrive.activity.internal_shared_files,gauge,300,file,,OneDrive files shared internally,1,office_365,
rapdev.o365.onedrive.activity.external_shared_files,gauge,300,file,,OneDrive files shared externally,1,office_365,
rapdev.o365.onedrive.activity.last_activity,gauge,300,file,,Time elapsed since last OneDrive activity,1,office_365,
rapdev.o365.onedrive.usage.files,gauge,300,file,,OneDrive files count,1,office_365,
rapdev.o365.onedrive.usage.active_files,gauge,300,file,,OneDrive active files count,1,office_365,
rapdev.o365.onedrive.usage.storage_used,gauge,300,byte,,OneDrive storage used,1,office_365,
rapdev.o365.onedrive.usage.storage_allocated,gauge,300,byte,,OneDrive storage allocated,1,office_365,
rapdev.o365.onedrive.usage.last_activity,gauge,300,day,,Time elapsed since last OneDrive usage activity,1,office_365,
rapdev.o365.sharepoint.activity.viewed_or_edited_files,gauge,300,file,,SharePoint files viewed or edited,1,office_365,
rapdev.o365.sharepoint.activity.synced_files,gauge,300,file,,SharePoint files synced,1,office_365,
rapdev.o365.sharepoint.activity.internal_shared_files,gauge,300,file,,SharePoint files shared internally,1,office_365,
rapdev.o365.sharepoint.activity.external_shared_files,gauge,300,file,,SharePoint files shared externally,1,office_365,
rapdev.o365.sharepoint.activity.visited_pages,gauge,300,page,,Sharepoint visited pages,1,office_365,
rapdev.o365.sharepoint.activity.last_activity,gauge,300,file,,Time elapsed since last SharePoint activity,1,office_365,
rapdev.o365.sharepoint.usage.files,gauge,300,file,,SharePoint files count,1,office_365,
rapdev.o365.sharepoint.usage.active_files,gauge,300,file,,SharePoint active files count,1,office_365,
rapdev.o365.sharepoint.usage.storage_used,gauge,300,byte,,SharePoint storage used,1,office_365,
rapdev.o365.sharepoint.usage.storage_allocated,gauge,300,byte,,SharePoint storage allocated,1,office_365,
rapdev.o365.sharepoint.usage.page_views,gauge,300,,,SharePoint page view count,1,office_365,
rapdev.o365.sharepoint.usage.visited_pages,gauge,300,page,,SharePoint visited page count,1,office_365,
rapdev.o365.sharepoint.usage.last_activity,gauge,300,day,,Time elapsed since last OneDrive usage activity,1,office_365,
rapdev.o365.skype.activity.count,gauge,300,,,Skype For Business activty count by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.activity.minutes,gauge,300,minute,,Skype For Business minutes by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.activity.last_activity,gauge,300,day,,Time elapsed since last Skype activity,1,office_365,
rapdev.o365.skype.organizer.sessions,gauge,300,session,,Skype for Business organizer session counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.organizer.users,gauge,300,user,,Skype for Business organizer user counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.organizer.minutes,gauge,300,minute,,Skype for Business organizer minute counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.participant.sessions,gauge,300,session,,Skype for Business participant session counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.participant.users,gauge,300,user,,Skype for Business participant user counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.participant.minutes,gauge,300,minute,,Skype for Business participant minute counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.p2p.sessions,gauge,300,session,,Skype for Business peer-to-peer session counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.p2p.users,gauge,300,user,,Skype for Business peer-to-peer user counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.skype.p2p.minutes,gauge,300,minute,,Skype for Business peer-to-peer minute counts by Skype activity type [skype_type],1,office_365,
rapdev.o365.yammer.activity.posted,gauge,300,,,Yammer activity count of posts,1,office_365,
rapdev.o365.yammer.activity.reads,gauge,300,read,,Yammer activity count of reads,1,office_365,
rapdev.o365.yammer.activity.likes,gauge,300,,,Yammer activity count of likes,1,office_365,
rapdev.o365.yammer.activity.last_active,gauge,300,day,,Time elapsed since last Yammer activity,1,office_365,
rapdev.o365.yammer.activity.state_changed,gauge,300,day,,Time elapsed since last Yammer state change,1,office_365,
rapdev.o365.yammer.device,gauge,300,day,,Microsoft 365 Yammer usage by client device,1,office_365,
rapdev.o365.yammer.device.last_activity,gauge,300,day,,Time elapsed since last Yammer client device activity,1,office_365,
rapdev.o365.yammer.device.state_changed,gauge,300,day,,Time elapsed since last Yammer state change,1,office_365,
rapdev.o365.yammer.group.members,gauge,300,,,Yammer group count of members,1,office_365,
rapdev.o365.yammer.group.posts,gauge,300,,,Yammer group count of posts,1,office_365,
rapdev.o365.yammer.group.reads,gauge,300,,,Yammer group count of reads,1,office_365,
rapdev.o365.yammer.group.likes,gauge,300,,,Yammer group count of likes,1,office_365,
rapdev.o365.yammer.group.last_activity,gauge,300,day,,Time elapsed since last Yammer group activity,1,office_365,
rapdev.o365.synthetic.email.last_sent,gauge,300,second,,Time elapsed since remote synthetic email probe was sent,1,office_365,
rapdev.o365.synthetic.email.last_seen,gauge,300,second,,Time elapsed since agent last contacted synthetic email infrastructure,1,office_365,
rapdev.o365.synthetic.email.bounced,gauge,300,,,Bounce state of the remote synthetic email probe delivery,1,office_365,
rapdev.o365.synthetic.email.rtt,gauge,300,millisecond,,Round-Trip time for email send and receive from remote synthetic email infrastructure,1,office_365,
rapdev.o365.synthetic.email.hops,gauge,300,file,,Number of SMTP relay hops for round-trip processing of email message probe,1,office_365,
rapdev.o365.synthetic.response,gauge,300,,,State of synthetic http request,1,office_365,
rapdev.o365.synthetic.response.time,gauge,300,millisecond,,Elapsed time of synthetic http request,1,office_365,
