metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
datadog.marketplace.rapdev.nutanix,gauge,15,,,,1,rapdev_nutanix,
rapdev.nutanix.num_io,gauge,15,,,Number of I/O reported,1,rapdev_nutanix,
rapdev.nutanix.write_io,gauge,15,microsecond,,Write I/O latency of the host in percentage,1,rapdev_nutanix,
rapdev.nutanix.avg_io_latency_usecs,gauge,15,,,Average read and write I/O latency of the host in microseconds reported,1,rapdev_nutanix,
rapdev.nutanix.num_read_iops,gauge,15,,,Rate of the host reads in IOPS reported,1,rapdev_nutanix,
rapdev.nutanix.num_write_iops,gauge,15,,,Rate of the VM writes in IOPS reported,1,rapdev_nutanix,
rapdev.nutanix.read_io_bandwidth_kBps,gauge,15,,,Read IO bandwidth of the VM in kilobytes per second reported,1,rapdev_nutanix,
rapdev.nutanix.write_io_bandwidth_kBps,gauge,15,,,Write IO bandwidth of the VM in kilobytes per second reported,1,rapdev_nutanix,
rapdev.nutanix.content_cache_hit,gauge,15,,,Content Cache Hit in percentage,1,rapdev_nutanix,
rapdev.nutanix.storage.usage_bytes,gauge,15,byte,,Storage used in bytes,1,rapdev_nutanix,
rapdev.nutanix.storage.capacity_bytes,gauge,15,byte,,Total storage capacity in bytes,1,rapdev_nutanix,
rapdev.nutanix.storage.free_bytes,gauge,15,byte,,Available storage in bytes,1,rapdev_nutanix,
rapdev.nutanix.content_cache_logical_memory_usage_bytes,gauge,15,byte,,Logical memory used by the content cache,1,rapdev_nutanix,
rapdev.nutanix.content_cache_physical_memory_usage_bytes,gauge,15,byte,,Physical memory used by the content cache,1,rapdev_nutanix,
rapdev.nutanix.data_reduction.compression.saving_ratio,gauge,15,,,Storage saved by data compression,1,rapdev_nutanix,
rapdev.nutanix.data_reduction.dedup.saving_ratio,gauge,15,,,Storage saved by deduplication,1,rapdev_nutanix,
rapdev.nutanix.hypervisor_cpu_usage,gauge,15,,,Percentage of the total CPU cycles currently in use by the host,1,rapdev_nutanix,
rapdev.nutanix.hypervisor_memory_usage,gauge,15,,,Percentage of the memory used by the VM out of the total configured memory reported by the hypervisor,1,rapdev_nutanix,
rapdev.nutanix.hypervisor_num_read_iops,gauge,15,,,Average of the read I/O latency of the VM in microseconds reported by the hypervisor,1,rapdev_nutanix,
rapdev.nutanix.hypervisor_num_write_iops,gauge,15,,,Average of the write I/O latency of the VM in microseconds reported by the hypervisor,1,rapdev_nutanix,
rapdev.nutanix.hypervisor_avg_read_io_latency_usecs,gauge,15,microsecond,,Average of the read I/O latency of the VM in microseconds reported by the hypervisor,1,rapdev_nutanix,
rapdev.nutanix.hypervisor_avg_write_io_latency_usecs,gauge,15,microsecond,,Average of the write I/O latency of the VM in microseconds reported by the hypervisor,1,rapdev_nutanix,
rapdev.nutanix.hypervisor.cpu_ready_time,gauge,15,,,Percentage of the time a virtual machine waits to use the physical CPU out of the total CPU time allotted to the VM,1,rapdev_nutanix,
rapdev.nutanix.memory_usage,gauge,15,,,Percentage of the total memory currently in use by the host,1,rapdev_nutanix,
rapdev.nutanix.controller_num_iops,gauge,15,,,Rate of the VM read and writes in IOPS reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_num_write_io,gauge,15,,,Number of write I/O reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_num_write_iops,gauge,15,,,Rate of the VM writes in IOPS reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_num_read_iops,gauge,15,,,Rate of the VM reads in IOPS reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_avg_write_io_latency_usecs,gauge,15,microsecond,,Average of the write I/O latency of the VM in microseconds reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_avg_read_io_latency_usecs,gauge,15,microsecond,,Average of the read I/O latency of the VM in microseconds reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_io_bandwidth_kBps,gauge,15,,,Read and write IO bandwidth of the VM in kilobytes per second reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.controller_avg_io_latency_usecs,gauge,15,microsecond,,Average of the read and write I/O latency of the VM in microseconds reported by the controller,1,rapdev_nutanix,
rapdev.nutanix.clusters.count,gauge,15,,,Number of clusters assigned per CVM,1,rapdev_nutanix,
